Animation;Hex;Pose;Timeline;Upper Tilemap;Upper File;Lower Tilemap;Lower File;;;;
30;1E;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
30;1E;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
30;1E;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
30;1E;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
31;1F;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
31;1F;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
31;1F;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
31;1F;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
31;1F;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
31;1F;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
31;1F;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
31;1F;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
31;1F;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
37;25;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
37;25;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
37;25;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
38;26;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
38;26;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
38;26;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
39;27;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
39;27;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
39;27;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
39;27;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
39;27;4;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
39;27;5;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
39;27;6;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
39;27;7;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
40;28;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
40;28;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
40;28;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
40;28;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
40;28;4;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
40;28;5;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
40;28;6;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
40;28;7;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
41;29;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
41;29;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
41;29;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
41;29;3;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
41;29;4;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
42;2A;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
42;2A;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
42;2A;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
42;2A;3;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
42;2A;4;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
43;2B;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
43;2B;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
43;2B;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
44;2C;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
44;2C;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
44;2C;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
45;2D;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
45;2D;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
46;2E;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
46;2E;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
47;2F;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 25;;
47;2F;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 25;;
47;2F;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 25;;
48;30;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 26;;
48;30;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 26;;
48;30;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 26;;
49;31;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;full link;
49;31;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;full link;
49;31;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;full link;
49;31;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;full link;
49;31;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;full link;
49;31;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;full link;
49;31;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;full link;
49;31;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;full link;
49;31;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;full link;
50;32;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;Bugged - should be linked to 41;full link
50;32;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;Bugged - should be linked to 41;full link
50;32;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;Bugged - should be linked to 41;full link
50;32;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;Bugged - should be linked to 41;full link
50;32;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;Bugged - should be linked to 41;full link
50;32;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;Bugged - should be linked to 41;full link
50;32;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;Bugged - should be linked to 41;full link
50;32;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;Bugged - should be linked to 41;full link
50;32;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 1D;Bugged - should be linked to 41;full link
53;35;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
54;36;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
55;37;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
55;37;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
56;38;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
56;38;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
59;3B;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 35;full link;
60;3C;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 36;full link;
61;3D;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
61;3D;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
62;3E;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
62;3E;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
65;41;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
65;41;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
65;41;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
65;41;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
65;41;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
65;41;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
65;41;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
65;41;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
65;41;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
67;43;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 2F;full link;
67;43;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 2F;full link;
67;43;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 2F;full link;
68;44;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 30;full link;
68;44;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 30;full link;
68;44;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 30;full link;
73;49;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
73;49;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
73;49;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
73;49;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
73;49;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
73;49;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
74;4A;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
74;4A;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
74;4A;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
74;4A;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
74;4A;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
74;4A;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
75;4B;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
76;4C;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
77;4D;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
77;4D;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
77;4D;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
77;4D;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
77;4D;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
77;4D;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
78;4E;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
78;4E;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
78;4E;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
78;4E;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
78;4E;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
78;4E;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
79;4F;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
79;4F;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
79;4F;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
79;4F;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
79;4F;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
79;4F;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
79;4F;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
79;4F;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
79;4F;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
79;4F;9;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
80;50;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
80;50;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
80;50;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
80;50;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
80;50;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
80;50;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
80;50;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
80;50;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
80;50;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
80;50;9;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
81;51;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
81;51;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
82;52;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
82;52;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
83;53;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
83;53;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
84;54;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
84;54;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
85;55;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 4B;;
86;56;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 4C;;
87;57;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 05;LT linked to 4B;
88;58;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 06;LT linked to 4C;
89;59;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 07;LT linked to 4B;
90;5A;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 08;LT linked to 4C;
103;67;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 29;;
103;67;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 29;;
103;67;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 29;;
103;67;3;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 29;;
103;67;4;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 29;;
104;68;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 2A;;
104;68;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 2A;;
104;68;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 2A;;
104;68;3;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 2A;;
104;68;4;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 2A;;
105;69;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
105;69;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
106;6A;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
106;6A;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
107;6B;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
107;6B;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
108;6C;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
108;6C;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
109;6D;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
109;6D;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
109;6D;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
110;6E;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
110;6E;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
110;6E;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
111;6F;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
111;6F;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
111;6F;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
112;70;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
112;70;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
112;70;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
113;71;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
114;72;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
115;73;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
116;74;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
117;75;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 49;;
117;75;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 49;;
117;75;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 49;;
117;75;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 49;;
117;75;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 49;;
117;75;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 49;;
118;76;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 4A;;
118;76;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 4A;;
118;76;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 4A;;
118;76;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 4A;;
118;76;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 4A;;
118;76;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 4A;;
119;77;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 49;;
119;77;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 49;;
119;77;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 49;;
119;77;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 49;;
119;77;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 49;;
119;77;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 49;;
120;78;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 4A;;
120;78;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 4A;;
120;78;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 4A;;
120;78;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 4A;;
120;78;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 4A;;
120;78;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 4A;;
121;79;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
121;79;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
121;79;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
121;79;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
121;79;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
121;79;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
121;79;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
121;79;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
121;79;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
122;7A;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
122;7A;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
122;7A;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
122;7A;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
122;7A;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
122;7A;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
122;7A;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
122;7A;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
122;7A;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
123;7B;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
123;7B;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
123;7B;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
123;7B;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
123;7B;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
123;7B;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
123;7B;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
123;7B;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
123;7B;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
124;7C;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
124;7C;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
124;7C;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
124;7C;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
124;7C;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
124;7C;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
124;7C;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
124;7C;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
124;7C;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 7A;full link;
125;7D;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 79;full link;
